127.0.0.1, 2018-10-26 18:28:22, GET, /, HTTP/1.1, 303, 0.000596
127.0.0.1, 2018-10-26 18:30:52, GET, /admin/default/site, HTTP/1.1, 200, 0.035386
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/default/index, HTTP/1.1, 200, 0.035478
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.002135
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.002671
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002058
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000241
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/images/favicon.png, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/images/favicon.ico, HTTP/1.1, 200, 0.000304
