127.0.0.1, 2018-10-26 18:28:22, GET, /, HTTP/1.1, 303, 0.000596
127.0.0.1, 2018-10-26 18:30:52, GET, /admin/default/site, HTTP/1.1, 200, 0.035386
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/default/index, HTTP/1.1, 200, 0.035478
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.002135
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.002671
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002058
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000241
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/images/favicon.png, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-10-26 18:30:56, GET, /handyhouse/static/images/favicon.ico, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-10-26 18:37:49, GET, /handyhouse/default/index, HTTP/1.1, 200, 0.013221
127.0.0.1, 2018-10-26 18:37:49, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000258
127.0.0.1, 2018-10-26 19:02:26, GET, /, HTTP/1.1, 303, 0.000525
127.0.0.1, 2018-10-26 19:02:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.055369
127.0.0.1, 2018-10-26 19:02:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000257
127.0.0.1, 2018-10-26 19:02:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000285
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/index, HTTP/1.1, 200, 0.040854
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.029955
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.033457
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.033548
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.035385
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.014780
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.016540
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.006165
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.006694
127.0.0.1, 2018-10-26 19:02:37, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000244
127.0.0.1, 2018-10-26 19:05:40, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.013885
127.0.0.1, 2018-10-26 19:06:03, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.011297
127.0.0.1, 2018-10-26 19:06:04, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.009014
127.0.0.1, 2018-10-26 19:07:04, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.008427
127.0.0.1, 2018-10-26 19:07:04, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.025613
127.0.0.1, 2018-10-26 19:07:04, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.026354
127.0.0.1, 2018-10-26 19:07:04, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.028483
127.0.0.1, 2018-10-26 19:07:04, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.028632
127.0.0.1, 2018-10-26 19:07:04, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.007099
127.0.0.1, 2018-10-26 19:07:05, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.012853
127.0.0.1, 2018-10-26 19:07:05, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.029738
127.0.0.1, 2018-10-26 19:07:05, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.030910
127.0.0.1, 2018-10-26 19:07:05, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.033058
127.0.0.1, 2018-10-26 19:07:05, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.033215
127.0.0.1, 2018-10-26 19:07:05, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.006909
127.0.0.1, 2018-10-26 19:07:05, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.006133
127.0.0.1, 2018-10-26 19:07:07, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.049221
127.0.0.1, 2018-10-26 19:07:07, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.050761
127.0.0.1, 2018-10-26 19:07:07, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.043515
127.0.0.1, 2018-10-26 19:07:07, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.043371
127.0.0.1, 2018-10-26 19:07:07, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.046583
127.0.0.1, 2018-10-26 19:07:07, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.047895
127.0.0.1, 2018-10-26 19:07:10, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.014127
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.030687
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.031100
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.032934
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.033388
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.005938
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.007990
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.026317
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.027325
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.029610
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.031771
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.008074
127.0.0.1, 2018-10-26 19:07:11, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.006387
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.013770
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001730
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001630
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.002446
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002196
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.002969
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000852
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.001050
127.0.0.1, 2018-10-26 19:07:44, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001626
127.0.0.1, 2018-10-26 19:07:45, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000248
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.014171
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001232
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001507
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.001107
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.001545
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001279
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001134
127.0.0.1, 2018-10-26 19:07:46, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000162
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.011163
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000276
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002503
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001051
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.002488
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001798
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003190
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2018-10-26 19:07:48, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000159
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.010090
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001944
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.001528
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001637
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002089
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000798
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.002286
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.034743
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.035284
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.035874
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.030675
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.017381
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.019417
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000142
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.006637
127.0.0.1, 2018-10-26 19:08:16, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.006175
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.009996
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.002618
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001569
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002084
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001099
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.000853
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.033828
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.035364
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.036817
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.034304
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.013693
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.016814
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000169
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.007865
127.0.0.1, 2018-10-26 19:08:17, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.005761
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.010155
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001316
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002073
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.001780
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.001307
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.002190
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001453
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.040107
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.041454
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.043281
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.043782
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.019262
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.020983
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/static/images/background.jpg, HTTP/1.1, 404, 0.000228
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.007341
127.0.0.1, 2018-10-26 19:08:19, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.008940
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/default/test, HTTP/1.1, 200, 0.009585
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/js/jquery.js, HTTP/1.1, 200, 0.002456
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/js/web2py.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/js/calendar.js, HTTP/1.1, 200, 0.002127
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003496
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001356
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002686
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001594
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/css/calendar.css, HTTP/1.1, 200, 0.003144
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002358
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/default/lib/moment.min.js, HTTP/1.1, 404, 0.036847
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.041014
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.029990
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/default/fullcalendar/fullcalendar.js, HTTP/1.1, 404, 0.040937
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/default/lib/jquery.min.js, HTTP/1.1, 404, 0.015414
127.0.0.1, 2018-10-26 19:12:12, GET, /handyhouse/default/fullcalendar/fullcalendar.css, HTTP/1.1, 404, 0.017110
